Term,BorrowerAPR,BorrowerRate,ProsperRating (numeric),CreditScoreRangeLower,CreditScoreRangeUpper,CurrentCreditLines,OpenCreditLines,TotalCreditLinespast7years,OpenRevolvingAccounts,OpenRevolvingMonthlyPayment,InquiriesLast6Months,TotalInquiries,CurrentDelinquencies,AmountDelinquent,DelinquenciesLast7Years,PublicRecordsLast10Years,PublicRecordsLast12Months,RevolvingCreditBalance,BankcardUtilization,AvailableBankcardCredit,TotalTrades,TradesNeverDelinquent (percentage),TradesOpenedLast6Months,DebtToIncomeRatio,IncomeRange
36,.176010,.139900,5,660,679,9,9,57,13,388.000000,0,2.000000,0,.000000,42,1,0,9037.000000,.570000,3538.000000,54.000000,.740000,2.000000,.220000,"$25,000-49,999"
36,.235400,.198000,4,700,719,9,9,22,7,634.000000,1,2.000000,0,.000000,0,0,0,31624.000000,.770000,8937.000000,20.000000,1.000000,2.000000,.520000,"$25,000-49,999"
36,.227120,.189900,4,700,719,11,11,38,5,651.000000,0,3.000000,0,.000000,0,0,0,28046.000000,.970000,818.000000,31.000000,.960000,.000000,.310000,"$75,000-99,999"
36,.234380,.197000,4,660,679,11,10,19,9,173.000000,2,8.000000,1,17219.000000,8,0,0,4761.000000,.300000,8041.000000,15.000000,.730000,2.000000,.390000,"$50,000-74,999"
36,.089300,.075900,7,840,859,6,6,24,5,76.000000,0,4.000000,1,23754.000000,5,0,0,460.000000,.020000,9760.000000,23.000000,.950000,.000000,.070000,"$75,000-99,999"
36,.235400,.198000,4,640,659,6,6,16,5,289.000000,0,2.000000,0,.000000,0,1,0,4311.000000,.610000,2322.000000,11.000000,.680000,1.000000,.200000,"$25,000-49,999"
60,.233180,.208500,5,760,779,13,12,28,10,384.000000,2,12.000000,0,.000000,0,0,0,14857.000000,.170000,60938.000000,28.000000,1.000000,2.000000,.110000,"$100,000+"
60,.203980,.180000,4,700,719,10,10,29,7,493.000000,2,5.000000,0,.000000,0,0,0,35178.000000,.910000,1178.000000,27.000000,1.000000,1.000000,.280000,"$50,000-74,999"
60,.207050,.183000,5,740,759,10,10,27,7,106.000000,0,1.000000,0,.000000,14,0,0,990.000000,.070000,10456.000000,26.000000,.730000,.000000,.520000,"$1-24,999"
36,.363870,.339500,3,700,719,17,10,50,6,141.000000,1,3.000000,0,.000000,0,0,0,2465.000000,.460000,2842.000000,47.000000,.870000,2.000000,.430000,"$50,000-74,999"
