BorrowerAPR,CreditScoreRangeUpper,CurrentCreditLines,OpenCreditLines,TotalCreditLinespast7years,OpenRevolvingAccounts,OpenRevolvingMonthlyPayment,InquiriesLast6Months,TotalInquiries,CurrentDelinquencies,AmountDelinquent,DelinquenciesLast7Years,PublicRecordsLast10Years,PublicRecordsLast12Months,RevolvingCreditBalance,BankcardUtilization,AvailableBankcardCredit,TotalTrades,TradesNeverDelinquent (percentage),TradesOpenedLast6Months,DebtToIncomeRatio,IncomeRange
.196300,699,9,9,45,6,287.000000,3,8.000000,1,1423.000000,36,0,0,7818.000000,.240000,3772.000000,40.000000,.820000,2.000000,.220000,"$75,000-99,999"
.167320,699,7,7,28,7,195.000000,1,2.000000,0,.000000,8,1,0,2172.000000,.250000,6478.000000,25.000000,.800000,.000000,.150000,"$50,000-74,999"
.115630,719,12,12,67,9,757.000000,1,5.000000,0,.000000,0,0,0,29182.000000,.690000,12567.000000,58.000000,.960000,1.000000,.210000,"$100,000+"
.357970,739,23,19,32,19,717.000000,0,5.000000,0,.000000,0,0,0,17760.000000,.810000,3766.000000,30.000000,1.000000,2.000000,.370000,"$25,000-49,999"
.097440,819,10,10,30,4,164.000000,1,5.000000,0,.000000,0,0,0,5105.000000,.080000,28266.000000,22.000000,1.000000,1.000000,.290000,"$75,000-99,999"
.155380,799,3,3,4,3,32.000000,1,2.000000,0,.000000,0,0,0,4918.000000,.240000,14782.000000,4.000000,1.000000,.000000,.050000,"$100,000+"
.152230,679,11,10,47,10,479.000000,0,4.000000,0,.000000,13,1,0,14309.000000,.720000,4171.000000,40.000000,.620000,.000000,.240000,"$50,000-74,999"
.169690,719,17,17,44,16,1249.000000,0,2.000000,0,.000000,0,0,0,47426.000000,.760000,12524.000000,40.000000,1.000000,.000000,.320000,"$50,000-74,999"
.208690,719,10,9,23,7,1548.000000,0,7.000000,0,.000000,0,0,0,53335.000000,.780000,14665.000000,22.000000,1.000000,.000000,,"$50,000-74,999"
.242050,719,24,22,42,19,945.000000,1,7.000000,0,.000000,0,0,0,29131.000000,.450000,33137.000000,41.000000,1.000000,.000000,.370000,"$100,000+"
.229080,719,14,12,42,9,856.000000,1,3.000000,0,.000000,0,0,0,21041.000000,.460000,23885.000000,30.000000,1.000000,.000000,.330000,"$50,000-74,999"
.157840,779,7,7,22,4,197.000000,1,3.000000,0,.000000,0,0,0,4903.000000,.020000,14846.000000,21.000000,1.000000,1.000000,.220000,"$75,000-99,999"
.143580,739,8,6,42,7,99.000000,0,1.000000,0,.000000,0,1,0,230.000000,.050000,3820.000000,31.000000,.710000,1.000000,.160000,"$50,000-74,999"
.103730,739,4,4,12,2,491.000000,0,1.000000,0,.000000,0,0,0,17262.000000,.730000,6138.000000,12.000000,1.000000,.000000,.400000,"$25,000-49,999"
.213420,679,7,5,28,5,999.000000,0,2.000000,1,19302.000000,0,0,0,34824.000000,.910000,3146.000000,25.000000,.880000,.000000,.330000,"$50,000-74,999"
.301110,699,4,4,7,3,40.000000,1,2.000000,0,.000000,1,1,0,515.000000,.800000,99.000000,7.000000,.850000,2.000000,.400000,"$1-24,999"
.216480,719,17,17,27,13,611.000000,3,7.000000,0,.000000,10,0,0,18295.000000,.490000,17879.000000,25.000000,.960000,2.000000,.250000,"$75,000-99,999"
.158330,739,11,10,35,8,374.000000,0,5.000000,0,.000000,0,0,0,12159.000000,.410000,16739.000000,33.000000,1.000000,.000000,.540000,"$25,000-49,999"
